Name
Virginia Family Resort
MITSIS FAMILY VILLAGE
Aldemar Olympian Village
Sol by Meliá Cosmopolitan
Atlantica Akti Zeus
Calypso Beach Hotel
D´Andrea Mare  Hotel
D'Andrea Mare Beach Hotel
Sol by Melia Cosmopolitan Rhodes (x Cosmopolitan Hotel Affiliated by Melia)
Arminda Hotel & SPA
Caravia Beach
Porto Bello Royal
SENSEANA Sea Side Resort & Aquadventure
Rodos Princess Beach
Almyros Beach Resort & SPA
Mitsis Cretan Village
MITSIS FALIRAKI BEACH
ALDEMAR KNOSSOS ROYAL
MITSIS NORIDA
MITSIS RINELA BEACH
