Name,Price (CZK),TripAdvisor Rating,TripAdvisor Review Count,Departure Time,Arrival Time,Flight duration (min),Country,County,City,Has Tobogan,Link
Virginia Family Resort,78670,4.50,1905,04:10,08:50,175,Řecko,Rhodos,Koskinou,no,https://www.fischer.cz/recko/rhodos/kalithea/virginia-family-resort?DS=8192&GIATA=1284&D=63220%7C63281%7C63311%7C63314%7C63316%7C63319%7C63324%7C63333%7C63341%7C63362%7C63390%7C63402%7C63408%7C63409%7C63442%7C63471&HID=144615&PF=0&PT=200000&MT=5&MMT=5&DI=AI&RC=FR01&RCS=FR01&NN=7&DF=2025-07-18%7C2025-08-24&RD=2025-08-18&DD=2025-08-11&ERM=0&AC1=2&KC1=2&KA1=7%7C9&IC1=0&DP=4312&TO=4312&TOM=4312&MNN=7&NNM=7%7C8&TT=1&TTM=1&MS=0&PID=RHO90004&DPR=EXIM+TOURS+ATCOM&ILM=0&IFM=0&PC=6235478%2F2%2F2049%2F7&IFC=96480964%2F365347&OFC=96480289%2F365346
MITSIS FAMILY VILLAGE,83100,4.50,2087,04:50,09:20,170,Řecko,Kos,Kardamena,no,https://www.fischer.cz/recko/kos/kardamena/mitsis-family-village-beach?DS=256&GIATA=705&D=63220%7C63281%7C63311%7C63314%7C63316%7C63319%7C63324%7C63333%7C63341%7C63362%7C63390%7C63402%7C63408%7C63409%7C63442%7C63471&HID=2568&PF=0&PT=200000&MT=5&MMT=5&DI=AI&RC=DR04&RCS=DR04&NN=7&DF=2025-07-18%7C2025-08-24&RD=2025-08-24&DD=2025-08-17&ERM=0&AC1=2&KC1=2&KA1=7%7C9&IC1=0&DP=4312&TO=4312&TOM=4312&MNN=7&NNM=7%7C8&TT=1&TTM=1&MS=0&PID=KGS20016&DPR=FISCHER+ATCOM&ILM=0&IFM=0&PC=13560514%2F2%2F2055%2F7&IFC=94294078%2F351614&OFC=94292836%2F351613
Aldemar Olympian Village,87260,4.50,3804,04:40,09:05,152,Řecko,Pelopones + Kalamata,Skafidia,yes,https://www.fischer.cz/recko/pelopones/skafidia/aldemar-olympian-village?DS=256&GIATA=7311&D=63220%7C63281%7C63311%7C63314%7C63316%7C63319%7C63324%7C63333%7C63341%7C63362%7C63390%7C63402%7C63408%7C63409%7C63442%7C63471&HID=1751&PF=0&PT=200000&MT=5&MMT=5&DI=AI&RC=DR02&RCS=DR02&NN=7&DF=2025-07-18%7C2025-08-24&RD=2025-08-20&DD=2025-08-13&ERM=0&AC1=2&KC1=2&KA1=7%7C9&IC1=0&DP=4312&TO=4312&TOM=4312&MNN=7&NNM=7%7C8&TT=1&TTM=1&MS=0&PID=GPA90002&DPR=FISCHER+ATCOM&ILM=0&IFM=0&PC=6440447%2F2%2F2051%2F7&IFC=85716988%2F323537&OFC=85716364%2F323536
Sol by Meliá Cosmopolitan,94360,4.50,2603,04:10,08:50,175,Řecko,Rhodos,Ixia a Ialyssos,yes,https://www.fischer.cz/recko/rhodos/ixia/sol-by-melia-cosmopolitan?DS=256&GIATA=10861&D=63220%7C63281%7C63311%7C63314%7C63316%7C63319%7C63324%7C63333%7C63341%7C63362%7C63390%7C63402%7C63408%7C63409%7C63442%7C63471&HID=143099&PF=0&PT=200000&MT=5&MMT=5&DI=AI&RC=FR02&RCS=FR02&NN=7&DF=2025-07-18%7C2025-08-24&RD=2025-08-18&DD=2025-08-11&ERM=0&AC1=2&KC1=2&KA1=7%7C9&IC1=0&DP=4312&TO=4312&TOM=4312&MNN=7&NNM=7%7C8&TT=1&TTM=1&MS=0&PID=RHO60000&DPR=FISCHER+ATCOM&ILM=0&IFM=0&PC=6324496%2F2%2F2049%2F7&IFC=96480964%2F365347&OFC=96480289%2F365346
Atlantica Akti Zeus,103580,4.50,2392,04:55,09:30,172,Řecko,Kréta,Amoudara,no,https://www.fischer.cz/recko/kreta-heraklion/amoudara/atlantica-akti-zeus?DS=256&GIATA=778&D=63220%7C63281%7C63311%7C63314%7C63316%7C63319%7C63324%7C63333%7C63341%7C63362%7C63390%7C63402%7C63408%7C63409%7C63442%7C63471&HID=2309&PF=0&PT=200000&MT=5&MMT=5&DI=AI&RC=QR01&RCS=QR01&NN=7&DF=2025-07-18%7C2025-08-24&RD=2025-08-12&DD=2025-08-05&ERM=0&AC1=2&KC1=2&KA1=7%7C9&IC1=0&DP=4312&TO=4312&TOM=4312&MNN=7&NNM=7%7C8&TT=1&TTM=1&MS=0&PID=HER71024&DPR=FISCHER+ATCOM&ILM=0&IFM=0&PC=6410444%2F2%2F2043%2F7&IFC=95853895%2F361765&OFC=95852653%2F361764
Calypso Beach Hotel,104700,4.50,749,04:45,09:20,175,Řecko,Rhodos,Faliraki,yes,https://www.fischer.cz/recko/rhodos/faliraki/calypso-beach?DS=256&GIATA=9508&D=63220%7C63281%7C63311%7C63314%7C63316%7C63319%7C63324%7C63333%7C63341%7C63362%7C63390%7C63402%7C63408%7C63409%7C63442%7C63471&HID=3852&PF=0&PT=200000&MT=5&MMT=5&DI=AI&RC=DR02&RCS=DR02&NN=7&DF=2025-07-18%7C2025-08-24&RD=2025-08-24&DD=2025-08-17&ERM=0&AC1=2&KC1=2&KA1=7%7C9&IC1=0&DP=4312&TO=4312&TOM=4312&MNN=7&NNM=7%7C8&TT=1&TTM=1&MS=0&PID=RHO60007&DPR=FISCHER+ATCOM&ILM=0&IFM=0&PC=7711852%2F2%2F2055%2F7&IFC=96550849%2F365923&OFC=96549607%2F365922
D´Andrea Mare  Hotel,105990,4.50,1720,04:10,08:50,175,Řecko,Rhodos,Ixia a Ialyssos,yes,https://www.fischer.cz/recko/rhodos/ialysos/dandrea-mare-beach?DS=8192&GIATA=70301&D=63220%7C63281%7C63311%7C63314%7C63316%7C63319%7C63324%7C63333%7C63341%7C63362%7C63390%7C63402%7C63408%7C63409%7C63442%7C63471&HID=3826&PF=0&PT=200000&MT=5&MMT=5&DI=AI&RC=FR01&RCS=FR01&NN=7&DF=2025-07-18%7C2025-08-24&RD=2025-08-18&DD=2025-08-11&ERM=0&AC1=2&KC1=2&KA1=7%7C9&IC1=0&DP=4312&TO=4312&TOM=4312&MNN=7&NNM=7%7C8&TT=1&TTM=1&MS=0&PID=RHO60009&DPR=EXIM+TOURS+ATCOM&ILM=0&IFM=0&PC=7288476%2F2%2F2049%2F7&IFC=96480964%2F365347&OFC=96480289%2F365346
D'Andrea Mare Beach Hotel,108338,4.50,1720,04:45,22:55,175,Řecko,Rhodos,Ixia a Ialyssos,yes,https://www.fischer.cz/hotely/recko/rhodos/ialysos/dandrea-mare-beach?DS=2&GIATA=70301&D=63220%7C63281%7C63311%7C63314%7C63316%7C63319%7C63324%7C63333%7C63341%7C63362%7C63390%7C63402%7C63408%7C63409%7C63442%7C63471&HID=3826&PF=0&PT=200000&MT=5&MMT=5&DI=GT06-AI&RC=FRSD00LCA0&RCS=FRSD00LCA0&RT=125&NN=7&DF=2025-07-17%7C2025-08-24&RD=2025-07-25&DD=2025-07-17&ERM=0&AC1=2&KC1=2&KA1=7%7C9&IC1=0&DP=4312&TO=4312&TOM=4312&MNN=7&NNM=7%7C8&TT=1&TTM=1&MS=0&PID=RHOIAL0004&DPR=DTS&ILM=0&IFM=0&PC=7-FRSD00LCA0-GT06-AI&IFC=0-RHOPRG-1113-DT24-07-22-55-T&OFC=0-PRGRHO-1146-DT17-07-04-45-T
Sol by Melia Cosmopolitan Rhodes (x Cosmopolitan Hotel Affiliated by Melia),108990,4.50,2603,04:45,22:55,175,Řecko,Rhodos,Ixia a Ialyssos,yes,https://www.fischer.cz/hotely/recko/rhodos/ixia/sol-by-melia-cosmopolitan?DS=2&GIATA=10861&D=63220%7C63281%7C63311%7C63314%7C63316%7C63319%7C63324%7C63333%7C63341%7C63362%7C63390%7C63402%7C63408%7C63409%7C63442%7C63471&HID=143099&PF=0&PT=200000&MT=5&MMT=5&DI=GT06-AI&RC=40285.STD&RCS=40285.STD&RT=125&NN=7&DF=2025-07-18%7C2025-08-24&RD=2025-07-27&DD=2025-07-19&ERM=0&AC1=2&KC1=2&KA1=7%7C9&IC1=0&DP=4312&TO=4312&TOM=4312&MNN=7&NNM=7%7C8&TT=1&TTM=1&MS=0&PID=8648&DPR=SUNH&ILM=0&IFM=0&PC=7-40285.STD-GT06-AI&IFC=0-RHOPRG-1113-DT26-07-22-55-T&OFC=0-PRGRHO-1146-DT19-07-04-45-T
Arminda Hotel & SPA,109400,4.50,1227,11:40,16:20,172,Řecko,Kréta,Hersonissos,no,https://www.fischer.cz/recko/kreta/chersonisos/arminda-hotel?DS=256&GIATA=8020&D=63220%7C63281%7C63311%7C63314%7C63316%7C63319%7C63324%7C63333%7C63341%7C63362%7C63390%7C63402%7C63408%7C63409%7C63442%7C63471&HID=2341&PF=0&PT=200000&MT=5&MMT=5&DI=AI&RC=FR03&RCS=FR03&NN=7&DF=2025-07-18%7C2025-08-24&RD=2025-08-07&DD=2025-07-31&ERM=0&AC1=2&KC1=2&KA1=7%7C9&IC1=0&DP=4312&TO=4312&TOM=4312&MNN=7&NNM=7%7C8&TT=1&TTM=1&MS=0&PID=HER70015&DPR=FISCHER+ATCOM&ILM=0&IFM=0&PC=4521806%2F2%2F2038%2F7&IFC=86422878%2F325191&OFC=86422254%2F325190
