Name,Price (CZK),Flight duration (min)
Virginia Family Resort,78670,175
MITSIS FAMILY VILLAGE,83100,170
Aldemar Olympian Village,87260,152
Sol by Meliá Cosmopolitan,94360,175
Atlantica Akti Zeus,103580,172
Calypso Beach Hotel,104700,175
D´Andrea Mare  Hotel,105990,175
D'Andrea Mare Beach Hotel,108338,175
Sol by Melia Cosmopolitan Rhodes (x Cosmopolitan Hotel Affiliated by Melia),108990,175
Arminda Hotel & SPA,109400,172
Caravia Beach,112980,170
Porto Bello Royal,114200,170
SENSEANA Sea Side Resort & Aquadventure,114300,172
Rodos Princess Beach,114520,175
Almyros Beach Resort & SPA,116120,132
Mitsis Cretan Village,116574,172
MITSIS FALIRAKI BEACH,118740,175
ALDEMAR KNOSSOS ROYAL,126100,172
MITSIS NORIDA,126560,170
MITSIS RINELA BEACH,127600,172
