Name,Price
Virginia Family Resort,78670
MITSIS FAMILY VILLAGE,83100
Aldemar Olympian Village,87260
Sol by Meliá Cosmopolitan,94360
Atlantica Akti Zeus,103580
Calypso Beach Hotel,104700
D´Andrea Mare  Hotel,105990
D'Andrea Mare Beach Hotel,108338
Sol by Melia Cosmopolitan Rhodes (x Cosmopolitan Hotel Affiliated by Melia),108990
Arminda Hotel & SPA,109400
Caravia Beach,112980
Porto Bello Royal,114200
SENSEANA Sea Side Resort & Aquadventure,114300
Rodos Princess Beach,114520
Almyros Beach Resort & SPA,116120
Mitsis Cretan Village,116574
MITSIS FALIRAKI BEACH,118740
ALDEMAR KNOSSOS ROYAL,126100
MITSIS NORIDA,126560
MITSIS RINELA BEACH,127600
